,benchmark_id,model,example_id,pass1,N,date,hyperparams
18991,lcb_codegen,Cllama-7b-Ins,3172,1.0,,,
18992,lcb_codegen,Cllama-7b-Ins,3174,0.0,,,
18993,lcb_codegen,Cllama-7b-Ins,3176,0.0,,,
18994,lcb_codegen,Cllama-7b-Ins,3183,0.0,,,
18995,lcb_codegen,Cllama-7b-Ins,3184,0.0,,,
18996,lcb_codegen,Cllama-7b-Ins,3188,0.2,,,
18997,lcb_codegen,Cllama-7b-Ins,3190,0.0,,,
18998,lcb_codegen,Cllama-7b-Ins,3192,0.0,,,
18999,lcb_codegen,Cllama-7b-Ins,3193,0.0,,,
19000,lcb_codegen,Cllama-7b-Ins,3194,1.0,,,
19001,lcb_codegen,Cllama-7b-Ins,3195,0.0,,,
19002,lcb_codegen,Cllama-7b-Ins,3196,0.0,,,
19003,lcb_codegen,Cllama-7b-Ins,3199,0.0,,,
19004,lcb_codegen,Cllama-7b-Ins,3200,0.0,,,
19005,lcb_codegen,Cllama-7b-Ins,3203,0.0,,,
19006,lcb_codegen,Cllama-7b-Ins,3206,0.0,,,
19007,lcb_codegen,Cllama-7b-Ins,3207,0.0,,,
19008,lcb_codegen,Cllama-7b-Ins,3209,0.0,,,
19009,lcb_codegen,Cllama-7b-Ins,3210,0.0,,,
19010,lcb_codegen,Cllama-7b-Ins,3211,0.0,,,
19011,lcb_codegen,Cllama-7b-Ins,3212,0.0,,,
19012,lcb_codegen,Cllama-7b-Ins,3213,0.0,,,
19013,lcb_codegen,Cllama-7b-Ins,3219,0.0,,,
19014,lcb_codegen,Cllama-7b-Ins,3220,1.0,,,
19015,lcb_codegen,Cllama-7b-Ins,3221,1.0,,,
19016,lcb_codegen,Cllama-7b-Ins,3223,0.0,,,
19017,lcb_codegen,Cllama-7b-Ins,3224,0.0,,,
19018,lcb_codegen,Cllama-7b-Ins,3225,0.0,,,
19019,lcb_codegen,Cllama-7b-Ins,3226,0.0,,,
19020,lcb_codegen,Cllama-7b-Ins,3227,1.0,,,
19021,lcb_codegen,Cllama-7b-Ins,3228,0.0,,,
19022,lcb_codegen,Cllama-7b-Ins,3229,0.0,,,
19023,lcb_codegen,Cllama-7b-Ins,3230,0.0,,,
19024,lcb_codegen,Cllama-7b-Ins,3231,0.0,,,
19025,lcb_codegen,Cllama-7b-Ins,3233,0.0,,,
19026,lcb_codegen,Cllama-7b-Ins,3234,1.0,,,
19027,lcb_codegen,Cllama-7b-Ins,3235,0.0,,,
19028,lcb_codegen,Cllama-7b-Ins,3236,0.0,,,
19029,lcb_codegen,Cllama-7b-Ins,3239,0.0,,,
19030,lcb_codegen,Cllama-7b-Ins,3240,0.0,,,
19031,lcb_codegen,Cllama-7b-Ins,3242,0.0,,,
19032,lcb_codegen,Cllama-7b-Ins,3243,0.0,,,
19033,lcb_codegen,Cllama-7b-Ins,3244,0.0,,,
19034,lcb_codegen,Cllama-7b-Ins,3245,0.0,,,
19035,lcb_codegen,Cllama-7b-Ins,3246,0.0,,,
19036,lcb_codegen,Cllama-7b-Ins,3249,0.0,,,
19037,lcb_codegen,Cllama-7b-Ins,3251,0.9,,,
19038,lcb_codegen,Cllama-7b-Ins,3252,0.0,,,
19039,lcb_codegen,Cllama-7b-Ins,3261,0.0,,,
19040,lcb_codegen,Cllama-7b-Ins,3262,0.0,,,
19041,lcb_codegen,Cllama-7b-Ins,3263,0.0,,,
19042,lcb_codegen,Cllama-7b-Ins,3265,0.0,,,
19043,lcb_codegen,Cllama-7b-Ins,3267,0.0,,,
19044,lcb_codegen,Cllama-7b-Ins,3279,0.0,,,
19045,lcb_codegen,Cllama-7b-Ins,3291,0.0,,,
19046,lcb_codegen,Cllama-7b-Ins,3297,0.0,,,
19047,lcb_codegen,Cllama-7b-Ins,3299,0.0,,,
19048,lcb_codegen,Cllama-7b-Ins,3311,0.0,,,
19049,lcb_codegen,Cllama-7b-Ins,3312,0.1,,,
19050,lcb_codegen,Cllama-7b-Ins,abc301_a,0.0,,,
19051,lcb_codegen,Cllama-7b-Ins,abc301_b,0.0,,,
19052,lcb_codegen,Cllama-7b-Ins,abc301_c,0.0,,,
19053,lcb_codegen,Cllama-7b-Ins,abc301_d,0.0,,,
19054,lcb_codegen,Cllama-7b-Ins,abc301_e,0.0,,,
19055,lcb_codegen,Cllama-7b-Ins,abc301_f,0.0,,,
19056,lcb_codegen,Cllama-7b-Ins,abc302_a,0.0,,,
19057,lcb_codegen,Cllama-7b-Ins,abc302_b,0.0,,,
19058,lcb_codegen,Cllama-7b-Ins,abc302_c,0.0,,,
19059,lcb_codegen,Cllama-7b-Ins,abc302_d,0.0,,,
19060,lcb_codegen,Cllama-7b-Ins,abc302_e,0.0,,,
19061,lcb_codegen,Cllama-7b-Ins,abc302_f,0.0,,,
19062,lcb_codegen,Cllama-7b-Ins,abc303_a,0.0,,,
19063,lcb_codegen,Cllama-7b-Ins,abc303_b,0.0,,,
19064,lcb_codegen,Cllama-7b-Ins,abc303_c,0.0,,,
19065,lcb_codegen,Cllama-7b-Ins,abc303_d,0.0,,,
19066,lcb_codegen,Cllama-7b-Ins,abc303_e,0.0,,,
19067,lcb_codegen,Cllama-7b-Ins,abc304_a,0.0,,,
19068,lcb_codegen,Cllama-7b-Ins,abc304_b,0.8,,,
19069,lcb_codegen,Cllama-7b-Ins,abc304_c,0.0,,,
19070,lcb_codegen,Cllama-7b-Ins,abc304_d,0.0,,,
19071,lcb_codegen,Cllama-7b-Ins,abc304_e,0.0,,,
19072,lcb_codegen,Cllama-7b-Ins,abc305_a,0.0,,,
19073,lcb_codegen,Cllama-7b-Ins,abc305_b,0.0,,,
19074,lcb_codegen,Cllama-7b-Ins,abc305_c,0.0,,,
19075,lcb_codegen,Cllama-7b-Ins,abc305_d,0.0,,,
19076,lcb_codegen,Cllama-7b-Ins,abc305_e,0.0,,,
19077,lcb_codegen,Cllama-7b-Ins,abc306_a,0.0,,,
19078,lcb_codegen,Cllama-7b-Ins,abc306_b,1.0,,,
19079,lcb_codegen,Cllama-7b-Ins,abc306_c,0.8,,,
19080,lcb_codegen,Cllama-7b-Ins,abc306_d,0.0,,,
19081,lcb_codegen,Cllama-7b-Ins,abc306_e,0.0,,,
19082,lcb_codegen,Cllama-7b-Ins,abc307_a,0.6,,,
19083,lcb_codegen,Cllama-7b-Ins,abc307_b,0.0,,,
19084,lcb_codegen,Cllama-7b-Ins,abc307_c,0.0,,,
19085,lcb_codegen,Cllama-7b-Ins,abc307_d,0.0,,,
19086,lcb_codegen,Cllama-7b-Ins,abc307_e,0.0,,,
19087,lcb_codegen,Cllama-7b-Ins,abc308_a,0.4,,,
19088,lcb_codegen,Cllama-7b-Ins,abc308_b,0.0,,,
19089,lcb_codegen,Cllama-7b-Ins,abc308_c,0.0,,,
19090,lcb_codegen,Cllama-7b-Ins,abc308_d,0.0,,,
19091,lcb_codegen,Cllama-7b-Ins,abc308_e,0.0,,,
19092,lcb_codegen,Cllama-7b-Ins,abc308_f,0.0,,,
19093,lcb_codegen,Cllama-7b-Ins,abc309_a,0.0,,,
19094,lcb_codegen,Cllama-7b-Ins,abc309_b,0.0,,,
19095,lcb_codegen,Cllama-7b-Ins,abc309_c,0.0,,,
19096,lcb_codegen,Cllama-7b-Ins,abc309_d,0.0,,,
19097,lcb_codegen,Cllama-7b-Ins,abc309_e,0.0,,,
19098,lcb_codegen,Cllama-7b-Ins,abc310_a,0.0,,,
19099,lcb_codegen,Cllama-7b-Ins,abc310_b,0.0,,,
19100,lcb_codegen,Cllama-7b-Ins,abc310_c,0.0,,,
19101,lcb_codegen,Cllama-7b-Ins,abc310_d,0.0,,,
19102,lcb_codegen,Cllama-7b-Ins,abc310_e,0.0,,,
19103,lcb_codegen,Cllama-7b-Ins,abc310_f,0.0,,,
19104,lcb_codegen,Cllama-7b-Ins,abc311_a,0.0,,,
19105,lcb_codegen,Cllama-7b-Ins,abc311_b,0.0,,,
19106,lcb_codegen,Cllama-7b-Ins,abc311_c,0.0,,,
19107,lcb_codegen,Cllama-7b-Ins,abc311_d,0.0,,,
19108,lcb_codegen,Cllama-7b-Ins,abc311_e,0.0,,,
19109,lcb_codegen,Cllama-7b-Ins,abc312_a,0.1,,,
19110,lcb_codegen,Cllama-7b-Ins,abc312_b,0.0,,,
19111,lcb_codegen,Cllama-7b-Ins,abc312_c,0.0,,,
19112,lcb_codegen,Cllama-7b-Ins,abc312_d,0.0,,,
19113,lcb_codegen,Cllama-7b-Ins,abc312_e,0.0,,,
19114,lcb_codegen,Cllama-7b-Ins,abc312_f,0.0,,,
19115,lcb_codegen,Cllama-7b-Ins,abc313_a,0.0,,,
19116,lcb_codegen,Cllama-7b-Ins,abc313_b,0.0,,,
19117,lcb_codegen,Cllama-7b-Ins,abc313_c,0.0,,,
19118,lcb_codegen,Cllama-7b-Ins,abc314_a,0.0,,,
19119,lcb_codegen,Cllama-7b-Ins,abc314_b,0.0,,,
19120,lcb_codegen,Cllama-7b-Ins,abc314_c,0.0,,,
19121,lcb_codegen,Cllama-7b-Ins,abc314_d,0.0,,,
19122,lcb_codegen,Cllama-7b-Ins,abc314_e,0.0,,,
19123,lcb_codegen,Cllama-7b-Ins,abc314_f,0.0,,,
19124,lcb_codegen,Cllama-7b-Ins,abc315_a,1.0,,,
19125,lcb_codegen,Cllama-7b-Ins,abc315_b,0.0,,,
19126,lcb_codegen,Cllama-7b-Ins,abc315_c,0.0,,,
19127,lcb_codegen,Cllama-7b-Ins,abc315_d,0.0,,,
19128,lcb_codegen,Cllama-7b-Ins,abc315_e,0.0,,,
19129,lcb_codegen,Cllama-7b-Ins,abc315_f,0.0,,,
19130,lcb_codegen,Cllama-7b-Ins,abc318_a,0.2,,,
19131,lcb_codegen,Cllama-7b-Ins,abc318_b,0.0,,,
19132,lcb_codegen,Cllama-7b-Ins,abc318_c,0.0,,,
19133,lcb_codegen,Cllama-7b-Ins,abc318_d,0.0,,,
19134,lcb_codegen,Cllama-7b-Ins,abc318_e,0.0,,,
19135,lcb_codegen,Cllama-7b-Ins,abc319_b,0.1,,,
19136,lcb_codegen,Cllama-7b-Ins,abc319_c,0.0,,,
19137,lcb_codegen,Cllama-7b-Ins,abc319_d,0.0,,,
19138,lcb_codegen,Cllama-7b-Ins,abc319_e,0.0,,,
19139,lcb_codegen,Cllama-7b-Ins,abc320_a,1.0,,,
19140,lcb_codegen,Cllama-7b-Ins,abc320_b,0.0,,,
19141,lcb_codegen,Cllama-7b-Ins,abc320_c,0.0,,,
19142,lcb_codegen,Cllama-7b-Ins,abc320_d,0.0,,,
19143,lcb_codegen,Cllama-7b-Ins,abc320_e,0.0,,,
19144,lcb_codegen,Cllama-7b-Ins,abc321_a,1.0,,,
19145,lcb_codegen,Cllama-7b-Ins,abc321_b,0.0,,,
19146,lcb_codegen,Cllama-7b-Ins,abc321_c,0.0,,,
19147,lcb_codegen,Cllama-7b-Ins,abc321_d,0.0,,,
19148,lcb_codegen,Cllama-7b-Ins,abc321_e,0.0,,,
19149,lcb_codegen,Cllama-7b-Ins,abc322_a,0.0,,,
19150,lcb_codegen,Cllama-7b-Ins,abc322_b,0.0,,,
19151,lcb_codegen,Cllama-7b-Ins,abc322_c,0.0,,,
19152,lcb_codegen,Cllama-7b-Ins,abc322_d,0.0,,,
19153,lcb_codegen,Cllama-7b-Ins,abc322_e,0.0,,,
19154,lcb_codegen,Cllama-7b-Ins,abc323_a,0.0,,,
19155,lcb_codegen,Cllama-7b-Ins,abc323_b,0.0,,,
19156,lcb_codegen,Cllama-7b-Ins,abc323_c,0.0,,,
19157,lcb_codegen,Cllama-7b-Ins,abc323_d,0.0,,,
19158,lcb_codegen,Cllama-7b-Ins,abc323_e,0.0,,,
19159,lcb_codegen,Cllama-7b-Ins,abc324_a,0.9,,,
19160,lcb_codegen,Cllama-7b-Ins,abc324_b,0.0,,,
19161,lcb_codegen,Cllama-7b-Ins,abc324_c,0.0,,,
19162,lcb_codegen,Cllama-7b-Ins,abc324_d,0.0,,,
19163,lcb_codegen,Cllama-7b-Ins,abc324_e,0.0,,,
19164,lcb_codegen,Cllama-7b-Ins,abc324_f,0.0,,,
19165,lcb_codegen,Cllama-7b-Ins,abc325_a,1.0,,,
19166,lcb_codegen,Cllama-7b-Ins,abc325_b,0.0,,,
19167,lcb_codegen,Cllama-7b-Ins,abc325_c,0.0,,,
19168,lcb_codegen,Cllama-7b-Ins,abc325_d,0.0,,,
19169,lcb_codegen,Cllama-7b-Ins,abc325_e,0.0,,,
19170,lcb_codegen,Cllama-7b-Ins,abc325_f,0.0,,,
19171,lcb_codegen,Cllama-7b-Ins,abc326_a,0.0,,,
19172,lcb_codegen,Cllama-7b-Ins,abc326_b,1.0,,,
19173,lcb_codegen,Cllama-7b-Ins,abc326_c,0.0,,,
19174,lcb_codegen,Cllama-7b-Ins,abc326_d,0.0,,,
19175,lcb_codegen,Cllama-7b-Ins,abc326_e,0.0,,,
19176,lcb_codegen,Cllama-7b-Ins,abc327_a,0.0,,,
19177,lcb_codegen,Cllama-7b-Ins,abc327_b,0.0,,,
19178,lcb_codegen,Cllama-7b-Ins,abc327_c,1.0,,,
19179,lcb_codegen,Cllama-7b-Ins,abc327_d,0.0,,,
19180,lcb_codegen,Cllama-7b-Ins,abc327_e,0.0,,,
19181,lcb_codegen,Cllama-7b-Ins,abc328_a,0.0,,,
19182,lcb_codegen,Cllama-7b-Ins,abc328_b,0.0,,,
19183,lcb_codegen,Cllama-7b-Ins,abc328_c,0.0,,,
19184,lcb_codegen,Cllama-7b-Ins,abc328_d,0.0,,,
19185,lcb_codegen,Cllama-7b-Ins,abc328_e,0.0,,,
19186,lcb_codegen,Cllama-7b-Ins,abc329_a,1.0,,,
19187,lcb_codegen,Cllama-7b-Ins,abc329_b,0.5,,,
19188,lcb_codegen,Cllama-7b-Ins,abc329_c,0.0,,,
19189,lcb_codegen,Cllama-7b-Ins,abc329_d,0.0,,,
19190,lcb_codegen,Cllama-7b-Ins,abc329_e,0.0,,,
19191,lcb_codegen,Cllama-7b-Ins,abc329_f,0.0,,,
19192,lcb_codegen,Cllama-7b-Ins,abc330_a,1.0,,,
19193,lcb_codegen,Cllama-7b-Ins,abc330_b,0.3,,,
19194,lcb_codegen,Cllama-7b-Ins,abc330_c,0.0,,,
19195,lcb_codegen,Cllama-7b-Ins,abc330_d,0.0,,,
19196,lcb_codegen,Cllama-7b-Ins,abc330_e,0.0,,,
19197,lcb_codegen,Cllama-7b-Ins,abc331_a,0.5,,,
19198,lcb_codegen,Cllama-7b-Ins,abc331_b,0.0,,,
19199,lcb_codegen,Cllama-7b-Ins,abc331_c,0.0,,,
19200,lcb_codegen,Cllama-7b-Ins,abc331_d,0.0,,,
19201,lcb_codegen,Cllama-7b-Ins,abc331_e,0.0,,,
19202,lcb_codegen,Cllama-7b-Ins,abc332_a,0.8,,,
19203,lcb_codegen,Cllama-7b-Ins,abc332_b,0.0,,,
19204,lcb_codegen,Cllama-7b-Ins,abc332_c,0.0,,,
19205,lcb_codegen,Cllama-7b-Ins,abc332_d,0.0,,,
19206,lcb_codegen,Cllama-7b-Ins,abc333_a,1.0,,,
19207,lcb_codegen,Cllama-7b-Ins,abc333_b,0.0,,,
19208,lcb_codegen,Cllama-7b-Ins,abc333_c,0.0,,,
19209,lcb_codegen,Cllama-7b-Ins,abc333_d,0.0,,,
19210,lcb_codegen,Cllama-7b-Ins,abc333_e,0.0,,,
19211,lcb_codegen,Cllama-7b-Ins,abc334_a,1.0,,,
19212,lcb_codegen,Cllama-7b-Ins,abc334_b,0.0,,,
19213,lcb_codegen,Cllama-7b-Ins,abc334_c,0.0,,,
19214,lcb_codegen,Cllama-7b-Ins,abc334_d,0.0,,,
19215,lcb_codegen,Cllama-7b-Ins,abc334_e,0.0,,,
19216,lcb_codegen,Cllama-7b-Ins,abc335_a,1.0,,,
19217,lcb_codegen,Cllama-7b-Ins,abc335_b,0.0,,,
19218,lcb_codegen,Cllama-7b-Ins,abc335_c,0.0,,,
19219,lcb_codegen,Cllama-7b-Ins,abc335_d,0.0,,,
19220,lcb_codegen,Cllama-7b-Ins,2876,1.0,,,
19221,lcb_codegen,Cllama-7b-Ins,3269,0.0,,,
19222,lcb_codegen,Cllama-7b-Ins,3292,0.0,,,
19223,lcb_codegen,Cllama-7b-Ins,3298,0.0,,,
19224,lcb_codegen,Cllama-7b-Ins,3308,0.0,,,
19225,lcb_codegen,Cllama-7b-Ins,3309,0.0,,,
19226,lcb_codegen,Cllama-7b-Ins,3317,0.0,,,
19227,lcb_codegen,Cllama-7b-Ins,3320,0.0,,,
19228,lcb_codegen,Cllama-7b-Ins,3324,0.0,,,
19229,lcb_codegen,Cllama-7b-Ins,3329,0.0,,,
19230,lcb_codegen,Cllama-7b-Ins,3331,0.8,,,
19231,lcb_codegen,Cllama-7b-Ins,3347,0.0,,,
19232,lcb_codegen,Cllama-7b-Ins,abc336_a,0.9,,,
19233,lcb_codegen,Cllama-7b-Ins,abc336_b,0.4,,,
19234,lcb_codegen,Cllama-7b-Ins,abc336_c,0.0,,,
19235,lcb_codegen,Cllama-7b-Ins,abc336_d,0.0,,,
19236,lcb_codegen,Cllama-7b-Ins,abc337_a,0.6,,,
19237,lcb_codegen,Cllama-7b-Ins,abc337_b,0.0,,,
19238,lcb_codegen,Cllama-7b-Ins,abc337_c,0.0,,,
19239,lcb_codegen,Cllama-7b-Ins,abc337_d,0.0,,,
19240,lcb_codegen,Cllama-7b-Ins,abc337_e,0.0,,,
19241,lcb_codegen,Cllama-7b-Ins,abc338_a,0.1,,,
19242,lcb_codegen,Cllama-7b-Ins,abc338_b,0.1,,,
19243,lcb_codegen,Cllama-7b-Ins,abc338_c,0.0,,,
19244,lcb_codegen,Cllama-7b-Ins,abc338_d,0.0,,,
19245,lcb_codegen,Cllama-7b-Ins,abc338_e,0.0,,,
19246,lcb_codegen,Cllama-7b-Ins,abc338_f,0.0,,,
19247,lcb_codegen,Cllama-7b-Ins,abc339_a,0.3,,,
19248,lcb_codegen,Cllama-7b-Ins,abc339_b,0.0,,,
19249,lcb_codegen,Cllama-7b-Ins,abc339_c,1.0,,,
19250,lcb_codegen,Cllama-7b-Ins,abc339_d,0.0,,,
19251,lcb_codegen,Cllama-7b-Ins,abc340_a,1.0,,,
19252,lcb_codegen,Cllama-7b-Ins,abc340_b,0.5,,,
19253,lcb_codegen,Cllama-7b-Ins,abc340_c,0.0,,,
19254,lcb_codegen,Cllama-7b-Ins,abc340_d,0.0,,,
19255,lcb_codegen,Cllama-7b-Ins,abc340_e,0.0,,,
19256,lcb_codegen,Cllama-7b-Ins,abc341_a,0.0,,,
19257,lcb_codegen,Cllama-7b-Ins,abc341_b,0.0,,,
19258,lcb_codegen,Cllama-7b-Ins,abc341_c,0.0,,,
19259,lcb_codegen,Cllama-7b-Ins,abc341_d,0.0,,,
19260,lcb_codegen,Cllama-7b-Ins,abc341_e,0.0,,,
19261,lcb_codegen,Cllama-7b-Ins,abc341_f,0.0,,,
19262,lcb_codegen,Cllama-7b-Ins,abc342_a,0.0,,,
19263,lcb_codegen,Cllama-7b-Ins,abc342_b,0.0,,,
19264,lcb_codegen,Cllama-7b-Ins,abc342_c,0.0,,,
19265,lcb_codegen,Cllama-7b-Ins,abc342_d,0.0,,,
19266,lcb_codegen,Cllama-7b-Ins,abc342_e,0.0,,,
19267,lcb_codegen,Cllama-7b-Ins,abc343_a,0.0,,,
19268,lcb_codegen,Cllama-7b-Ins,abc343_b,0.0,,,
19269,lcb_codegen,Cllama-7b-Ins,abc343_c,0.0,,,
19270,lcb_codegen,Cllama-7b-Ins,abc343_d,0.0,,,
19271,lcb_codegen,Cllama-7b-Ins,abc343_e,0.0,,,
19272,lcb_codegen,LLama3-8b-Ins,1873_A,0.0,,,
19273,lcb_codegen,LLama3-8b-Ins,1873_B,0.0,,,
19274,lcb_codegen,LLama3-8b-Ins,1873_D,0.6,,,
19275,lcb_codegen,LLama3-8b-Ins,1883_B,0.0,,,
19276,lcb_codegen,LLama3-8b-Ins,1883_C,0.0,,,
19277,lcb_codegen,LLama3-8b-Ins,1899_A,0.0,,,
19278,lcb_codegen,LLama3-8b-Ins,1899_B,0.0,,,
19279,lcb_codegen,LLama3-8b-Ins,1899_C,0.0,,,
19280,lcb_codegen,LLama3-8b-Ins,1899_D,0.0,,,
19281,lcb_codegen,LLama3-8b-Ins,2727,1.0,,,
19282,lcb_codegen,LLama3-8b-Ins,2728,0.0,,,
19283,lcb_codegen,LLama3-8b-Ins,2730,0.0,,,
19284,lcb_codegen,LLama3-8b-Ins,2754,0.0,,,
19285,lcb_codegen,LLama3-8b-Ins,2755,0.1,,,
19286,lcb_codegen,LLama3-8b-Ins,2756,1.0,,,
19287,lcb_codegen,LLama3-8b-Ins,2757,0.0,,,
19288,lcb_codegen,LLama3-8b-Ins,2777,0.2,,,
19289,lcb_codegen,LLama3-8b-Ins,2779,0.0,,,
19290,lcb_codegen,LLama3-8b-Ins,2784,0.0,,,
19291,lcb_codegen,LLama3-8b-Ins,2785,0.0,,,
19292,lcb_codegen,LLama3-8b-Ins,2786,0.0,,,
19293,lcb_codegen,LLama3-8b-Ins,2791,0.0,,,
19294,lcb_codegen,LLama3-8b-Ins,2792,0.0,,,
19295,lcb_codegen,LLama3-8b-Ins,2800,1.0,,,
19296,lcb_codegen,LLama3-8b-Ins,2802,0.0,,,
19297,lcb_codegen,LLama3-8b-Ins,2808,0.0,,,
19298,lcb_codegen,LLama3-8b-Ins,2810,0.0,,,
19299,lcb_codegen,LLama3-8b-Ins,2811,0.0,,,
19300,lcb_codegen,LLama3-8b-Ins,2812,1.0,,,
19301,lcb_codegen,LLama3-8b-Ins,2816,0.2,,,
19302,lcb_codegen,LLama3-8b-Ins,2817,0.3,,,
19303,lcb_codegen,LLama3-8b-Ins,2819,1.0,,,
19304,lcb_codegen,LLama3-8b-Ins,2824,0.0,,,
19305,lcb_codegen,LLama3-8b-Ins,2825,0.0,,,
19306,lcb_codegen,LLama3-8b-Ins,2827,0.0,,,
19307,lcb_codegen,LLama3-8b-Ins,2828,0.0,,,
19308,lcb_codegen,LLama3-8b-Ins,2831,0.0,,,
19309,lcb_codegen,LLama3-8b-Ins,2832,0.0,,,
19310,lcb_codegen,LLama3-8b-Ins,2833,0.0,,,
19311,lcb_codegen,LLama3-8b-Ins,2834,1.0,,,
19312,lcb_codegen,LLama3-8b-Ins,2837,0.0,,,
19313,lcb_codegen,LLama3-8b-Ins,2839,0.0,,,
19314,lcb_codegen,LLama3-8b-Ins,2844,0.7,,,
19315,lcb_codegen,LLama3-8b-Ins,2845,0.0,,,
19316,lcb_codegen,LLama3-8b-Ins,2847,0.3,,,
19317,lcb_codegen,LLama3-8b-Ins,2848,0.0,,,
19318,lcb_codegen,LLama3-8b-Ins,2849,0.0,,,
19319,lcb_codegen,LLama3-8b-Ins,2850,0.0,,,
19320,lcb_codegen,LLama3-8b-Ins,2854,0.0,,,
19321,lcb_codegen,LLama3-8b-Ins,2855,0.0,,,
19322,lcb_codegen,LLama3-8b-Ins,2856,0.0,,,
19323,lcb_codegen,LLama3-8b-Ins,2857,0.0,,,
19324,lcb_codegen,LLama3-8b-Ins,2866,0.0,,,
19325,lcb_codegen,LLama3-8b-Ins,2867,0.0,,,
19326,lcb_codegen,LLama3-8b-Ins,2868,0.0,,,
19327,lcb_codegen,LLama3-8b-Ins,2869,0.0,,,
19328,lcb_codegen,LLama3-8b-Ins,2870,0.0,,,
19329,lcb_codegen,LLama3-8b-Ins,2872,0.0,,,
19330,lcb_codegen,LLama3-8b-Ins,2873,0.2,,,
19331,lcb_codegen,LLama3-8b-Ins,2876,1.0,,,
19332,lcb_codegen,LLama3-8b-Ins,2877,0.0,,,
19333,lcb_codegen,LLama3-8b-Ins,2878,0.0,,,
19334,lcb_codegen,LLama3-8b-Ins,2879,0.0,,,
19335,lcb_codegen,LLama3-8b-Ins,2881,1.0,,,
19336,lcb_codegen,LLama3-8b-Ins,2882,0.0,,,
19337,lcb_codegen,LLama3-8b-Ins,2883,0.0,,,
19338,lcb_codegen,LLama3-8b-Ins,2884,0.0,,,
19339,lcb_codegen,LLama3-8b-Ins,2886,1.0,,,
19340,lcb_codegen,LLama3-8b-Ins,2887,0.5,,,
19341,lcb_codegen,LLama3-8b-Ins,2888,0.0,,,
19342,lcb_codegen,LLama3-8b-Ins,2891,0.0,,,
19343,lcb_codegen,LLama3-8b-Ins,2892,0.5,,,
19344,lcb_codegen,LLama3-8b-Ins,2893,0.0,,,
19345,lcb_codegen,LLama3-8b-Ins,2902,1.0,,,
19346,lcb_codegen,LLama3-8b-Ins,2915,0.0,,,
19347,lcb_codegen,LLama3-8b-Ins,2916,0.0,,,
19348,lcb_codegen,LLama3-8b-Ins,2917,0.3,,,
19349,lcb_codegen,LLama3-8b-Ins,2919,0.0,,,
19350,lcb_codegen,LLama3-8b-Ins,2920,0.0,,,
19351,lcb_codegen,LLama3-8b-Ins,2921,0.0,,,
19352,lcb_codegen,LLama3-8b-Ins,2952,0.0,,,
19353,lcb_codegen,LLama3-8b-Ins,2953,0.0,,,
19354,lcb_codegen,LLama3-8b-Ins,2954,0.2,,,
19355,lcb_codegen,LLama3-8b-Ins,2955,1.0,,,
19356,lcb_codegen,LLama3-8b-Ins,2977,1.0,,,
19357,lcb_codegen,LLama3-8b-Ins,2979,0.0,,,
19358,lcb_codegen,LLama3-8b-Ins,2998,0.1,,,
19359,lcb_codegen,LLama3-8b-Ins,2999,0.0,,,
19360,lcb_codegen,LLama3-8b-Ins,3000,0.0,,,
19361,lcb_codegen,LLama3-8b-Ins,3017,0.0,,,
19362,lcb_codegen,LLama3-8b-Ins,3018,0.0,,,
19363,lcb_codegen,LLama3-8b-Ins,3019,0.0,,,
19364,lcb_codegen,LLama3-8b-Ins,3024,0.0,,,
19365,lcb_codegen,LLama3-8b-Ins,3025,0.0,,,
19366,lcb_codegen,LLama3-8b-Ins,3031,0.0,,,
19367,lcb_codegen,LLama3-8b-Ins,3032,0.0,,,
19368,lcb_codegen,LLama3-8b-Ins,3033,0.0,,,
19369,lcb_codegen,LLama3-8b-Ins,3034,0.0,,,
19370,lcb_codegen,LLama3-8b-Ins,3044,0.0,,,
19371,lcb_codegen,LLama3-8b-Ins,3045,0.0,,,
19372,lcb_codegen,LLama3-8b-Ins,3046,0.0,,,
19373,lcb_codegen,LLama3-8b-Ins,3047,0.0,,,
19374,lcb_codegen,LLama3-8b-Ins,3055,0.5,,,
19375,lcb_codegen,LLama3-8b-Ins,3080,0.0,,,
19376,lcb_codegen,LLama3-8b-Ins,3081,0.0,,,
19377,lcb_codegen,LLama3-8b-Ins,3091,0.0,,,
19378,lcb_codegen,LLama3-8b-Ins,3093,1.0,,,
19379,lcb_codegen,LLama3-8b-Ins,3094,0.0,,,
19380,lcb_codegen,LLama3-8b-Ins,3104,0.0,,,
19381,lcb_codegen,LLama3-8b-Ins,3106,0.0,,,
19382,lcb_codegen,LLama3-8b-Ins,3114,0.0,,,
19383,lcb_codegen,LLama3-8b-Ins,3141,0.0,,,
19384,lcb_codegen,LLama3-8b-Ins,3150,0.0,,,
19385,lcb_codegen,LLama3-8b-Ins,3151,0.0,,,
19386,lcb_codegen,LLama3-8b-Ins,3153,0.0,,,
19387,lcb_codegen,LLama3-8b-Ins,3154,1.0,,,
19388,lcb_codegen,LLama3-8b-Ins,3163,0.7,,,
19389,lcb_codegen,LLama3-8b-Ins,3164,0.0,,,
19390,lcb_codegen,LLama3-8b-Ins,3166,0.0,,,
19391,lcb_codegen,LLama3-8b-Ins,3171,0.0,,,
19392,lcb_codegen,LLama3-8b-Ins,3172,1.0,,,
19393,lcb_codegen,LLama3-8b-Ins,3174,0.0,,,
